stat_type,stat_number,teamID
AVG,.251,3
OPS,.784,3
GP-GS,19-19,3
AB,629,3
R,118,3
H,158,3
2B,33,3
3B,3,3
HR,26,3
RBI,103,3
TB,275,3
SLG%,.437,3
BB,73,3
HBP,23,3
SO,201,3
GDP,11,3
OB%,.347,3
SF,8,3
SH,2,3
SB,23-28,3
SB,,3
