stat_type,stat_number,SCathleteID,teamID
GP,3,1,4
GS,0,1,4
MIN,50,1,4
GA,0,1,4
GAA,0.00,1,4
SV,0,1,4
SV%,0,1,4
W,0,1,4
L,0,1,4
T,0,1,4
SHO,0,1,4
CBO,3,1,4
SF,3,1,4
GP,24,2,4
GS,24,2,4
MIN,2162,2,4
GA,13,2,4
GAA,0.54,2,4
SV,47,2,4
SV%,0.783,2,4
W,20,2,4
L,3,2,4
T,1,2,4
SHO,12,2,4
CBO,3,2,4
SF,166,2,4
